NondistinctPalette,AestheticFavorite,GraphingFavorite,AestheticBoxplot,GraphingBoxplot,AestheticNetwork,GraphingNetwork,Blues1,Blues2,Blues3,sex
Every pallete contains colors that look reasonably distinct to me,RAINBOW,bright,bright,bright,bright,bright,5,7,9,Male
fall;blues;greys,winter,bright,electric,electric,electric,electric,5,7,9,Female
fall;jewel;shannon,bright,electric,summer,summer,electric,electric,5,5,6,Female
winter;fall;jewel;shannon;blues;greys,google,google,RAINBOW,RAINBOW,google,RAINBOW,5,7,6,Male
blues,spring,blues,spring,spring,summer,summer,5,6,5,Male
winter;fall;bright;jewel;shannon,summer,spring,spring,spring,electric,electric,5,6,6,Male
winter;fall;jewel;shannon;blues;greys,fall,RAINBOW,summer,summer,winter,summer,5,7,7,Female
summer;google;RAINBOW,blues,blues,blues,blues,spring,spring,5,6,6,Male
winter;fall;bright;electric;jewel;shannon;blues;greys,spring,spring,spring,spring,bright,bright,5,6,6,Male
winter;fall;bright;jewel;shannon;blues;greys,blues,spring,RAINBOW,RAINBOW,shannon,spring,5,7,6,Male
winter;fall;jewel;shannon;blues;greys,fall,RAINBOW,fall,winter,jewel,summer,5,7,7,Male
winter;summer;fall;bright;jewel;shannon;blues;greys,spring,RAINBOW,spring,RAINBOW,RAINBOW,RAINBOW,5,7,7,Male
fall;shannon;blues,winter,bright,summer,RAINBOW,electric,bright,4,7,6,Male
shannon;blues;greys,summer,summer,summer,summer,spring,spring,5,6,8,Male
spring;bright;jewel;google;blues;greys;RAINBOW,RAINBOW,RAINBOW,RAINBOW,blues,summer,summer,5,7,7,Male
winter;fall;jewel;shannon,electric,electric,bright,bright,electric,electric,5,7,6,Male
winter;spring;fall;bright;jewel;shannon;blues;greys,summer,summer,RAINBOW,RAINBOW,electric,electric,5,7,7,Male
blues,spring,winter,spring,spring,google,summer,5,7,6,Female
fall;jewel;shannon,summer,summer,blues,blues,summer,RAINBOW,4,5,6,Female
winter;bright;electric;jewel;shannon;google,fall,RAINBOW,blues,RAINBOW,RAINBOW,RAINBOW,5,7,5,Female
winter;fall;bright;jewel;shannon;greys,fall,fall,spring,spring,spring,spring,5,7,6,Male
fall;blues;greys,google,blues,google,blues,summer,summer,3,4,5,Female
fall;jewel,winter,bright,shannon,blues,summer,summer,5,7,7,Female
jewel;shannon,fall,spring,spring,blues,google,winter,5,7,7,Male
Every pallete contains colors that look reasonably distinct to me,shannon,bright,shannon,bright,shannon,bright,5,7,9,Male
blues,winter,bright,RAINBOW,bright,blues,bright,4,5,7,Female
Every pallete contains colors that look reasonably distinct to me,blues,google,blues,greys,winter,RAINBOW,5,7,9,Female
fall;jewel;shannon;blues,summer,RAINBOW,summer,summer,bright,spring,5,6,6,Male
Every pallete contains colors that look reasonably distinct to me,winter,RAINBOW,fall,RAINBOW,google,google,5,7,6,Female
winter;fall;jewel;shannon;blues;greys,bright,electric,electric,electric,electric,electric,4,4,5,Prefer not to say
Every pallete contains colors that look reasonably distinct to me,blues,bright,blues,RAINBOW,winter,electric,5,7,9,Female
fall,blues,bright,blues,winter,winter,bright,5,7,5,Male
Every pallete contains colors that look reasonably distinct to me,bright,blues,RAINBOW,RAINBOW,electric,electric,5,7,7,Female
fall;jewel;blues,summer,summer,blues,summer,bright,bright,5,6,6,Male
fall;shannon;greys,winter,RAINBOW,spring,spring,summer,bright,5,6,5,Female
Every pallete contains colors that look reasonably distinct to me,summer,google,RAINBOW,RAINBOW,summer,bright,5,7,7,Male
Every pallete contains colors that look reasonably distinct to me,summer,google,electric,bright,electric,electric,5,7,6,Male
winter,blues,google,blues,google,shannon,RAINBOW,3,4,5,Female
winter;fall;jewel;blues;greys,spring,summer,spring,blues,summer,RAINBOW,5,7,5,Male
Every pallete contains colors that look reasonably distinct to me,blues,summer,summer,electric,electric,summer,5,5,7,Female
winter;fall;jewel;shannon;blues;greys,spring,bright,spring,spring,summer,electric,5,6,6,Male
blues,winter,bright,spring,spring,electric,spring,5,7,7,Female
spring;blues,blues,bright,NA,blues,fall,spring,4,4,4,Male
shannon,spring,bright,RAINBOW,bright,summer,bright,5,7,7,Male
winter;fall;jewel;shannon,blues,blues,blues,blues,spring,bright,5,6,6,Female
spring;electric,RAINBOW,google,RAINBOW,summer,summer,summer,5,6,5,Male
winter;fall;shannon;blues;greys,google,bright,bright,bright,summer,summer,5,4,5,Male
shannon,RAINBOW,bright,bright,bright,electric,electric,5,6,7,Female
winter;fall;bright;shannon;blues;greys;RAINBOW,google,google,spring,blues,bright,bright,5,7,5,Male
winter;spring;fall;bright;electric;jewel;shannon;blues,jewel,RAINBOW,jewel,spring,NA,NA,5,7,7,Male
fall,winter,google,spring,RAINBOW,spring,bright,5,7,6,Female
blues;greys,RAINBOW,bright,bright,google,fall,electric,5,6,6,Female
winter;fall;jewel;shannon;blues,spring,google,RAINBOW,spring,electric,google,5,6,4,Female
electric,electric,electric,electric,electric,electric,electric,5,7,6,Male
winter,spring,spring,spring,spring,electric,electric,5,7,7,Male
Every pallete contains colors that look reasonably distinct to me,blues,summer,electric,bright,fall,RAINBOW,5,7,6,Female
winter;fall;jewel;shannon;blues;greys,spring,spring,spring,spring,electric,electric,5,5,5,Male
winter;fall;blues;greys,bright,summer,bright,summer,bright,bright,5,7,7,Male
shannon;blues,jewel,google,summer,blues,summer,winter,5,7,7,Female
spring;blues;greys,blues,summer,summer,summer,summer,bright,5,7,6,Female
Every pallete contains colors that look reasonably distinct to me,electric,bright,spring,spring,electric,bright,5,7,5,Female
winter;spring;fall;jewel;blues;greys,bright,google,RAINBOW,summer,electric,summer,5,7,7,Female
fall;jewel;shannon;greys,bright,bright,bright,bright,bright,bright,5,7,6,Male
summer;google;RAINBOW,summer,summer,summer,summer,summer,summer,2,3,3,Female
winter;fall;jewel;shannon;greys,bright,bright,bright,RAINBOW,bright,RAINBOW,5,7,6,Male
winter;fall;bright;jewel;shannon;blues;greys,RAINBOW,google,fall,RAINBOW,google,RAINBOW,5,7,8,Male
winter;jewel;shannon,electric,electric,winter,electric,winter,electric,5,7,7,Female
electric;blues,spring,spring,RAINBOW,summer,winter,electric,5,7,6,Male
Every pallete contains colors that look reasonably distinct to me,bright,bright,spring,summer,spring,spring,5,6,7,Female
fall;jewel;shannon;greys,spring,summer,spring,RAINBOW,bright,google,5,7,6,Male
spring;bright;electric;jewel,fall,summer,fall,summer,spring,RAINBOW,5,7,7,Male
winter;fall;blues;greys,RAINBOW,shannon,spring,blues,electric,RAINBOW,5,5,6,Male
winter;summer;fall;bright;jewel;shannon;blues;greys,RAINBOW,RAINBOW,bright,bright,electric,electric,5,7,6,Male
Every pallete contains colors that look reasonably distinct to me,bright,RAINBOW,spring,greys,spring,electric,5,7,7,Male
fall;jewel,blues,greys,blues,greys,electric,google,5,7,6,Female
Every pallete contains colors that look reasonably distinct to me,jewel,shannon,shannon,shannon,summer,summer,5,7,7,Female
winter;fall;jewel;shannon;blues,spring,bright,spring,spring,electric,electric,5,7,5,Male
winter;fall;jewel;shannon;blues;greys,fall,summer,summer,bright,electric,bright,5,6,5,Female
winter;spring;fall;jewel;shannon,blues,winter,blues,summer,blues,summer,5,7,7,Male
jewel;shannon;blues;greys,summer,summer,summer,fall,blues,electric,5,6,5,Female
winter;blues;greys,bright,bright,RAINBOW,bright,electric,winter,2,4,3,Male
winter;electric;jewel;blues;greys,blues,RAINBOW,jewel,blues,RAINBOW,RAINBOW,5,7,5,Female
winter;blues;greys,spring,spring,spring,spring,shannon,summer,4,4,4,Male
fall;jewel;shannon;greys,summer,electric,electric,electric,electric,electric,5,6,6,Male
blues,bright,RAINBOW,spring,spring,winter,electric,5,7,6,Female
spring;fall;shannon;blues,RAINBOW,bright,bright,summer,bright,bright,5,5,6,Male
winter;fall;jewel;shannon;blues;greys,spring,bright,spring,spring,electric,electric,5,7,6,Male
blues,bright,bright,electric,bright,summer,bright,5,7,9,Female
winter;spring;fall;jewel;blues;greys,blues,fall,blues,blues,jewel,winter,3,4,6,Male
winter;spring;fall;bright;jewel;shannon;blues;greys,winter,summer,summer,blues,spring,spring,5,7,7,Male
winter;bright;jewel;shannon;blues;greys;RAINBOW,fall,google,spring,spring,spring,google,5,5,5,Male
fall;shannon,google,RAINBOW,spring,spring,bright,bright,5,7,7,Male
winter;fall;jewel,fall,RAINBOW,shannon,bright,summer,electric,5,6,7,Male
shannon;blues,fall,bright,blues,RAINBOW,summer,electric,5,7,7,Nonbinary (& I really appreciate that you included an 'other' option)
winter;fall;jewel;shannon,RAINBOW,RAINBOW,google,RAINBOW,RAINBOW,RAINBOW,5,6,6,Male
blues,greys,electric,shannon,bright,spring,electric,5,7,5,Male
winter;spring;fall;jewel;shannon;blues;greys;RAINBOW,summer,electric,RAINBOW,RAINBOW,electric,shannon,5,6,7,Female
spring;fall;blues,jewel,winter,blues,blues,google,spring,5,7,7,Male
fall;jewel;shannon;blues;greys,bright,bright,spring,blues,spring,electric,4,7,7,Male
blues,fall,spring,fall,spring,summer,summer,5,7,6,Male
winter;fall;bright;jewel;shannon;blues,google,RAINBOW,RAINBOW,RAINBOW,electric,RAINBOW,5,6,6,Male
winter;spring;fall;jewel;shannon;blues,summer,bright,RAINBOW,RAINBOW,summer,bright,5,7,7,Male
winter,winter,shannon,winter,bright,winter,shannon,5,7,7,Male
winter;spring;summer;fall;bright;electric;shannon;google;blues;greys;RAINBOW,spring,spring,google,google,electric,electric,5,7,6,Male
blues,bright,google,bright,bright,electric,electric,5,7,7,Male
winter;blues,spring,spring,RAINBOW,RAINBOW,electric,electric,3,4,4,Female
winter;fall;jewel;blues,summer,electric,summer,bright,spring,RAINBOW,5,7,5,Male
winter;fall;jewel;shannon;blues;greys,summer,summer,summer,shannon,bright,summer,5,4,6,Prefer not to say
winter;jewel;shannon;blues,bright,summer,bright,spring,electric,electric,5,7,6,Female
winter;fall;jewel;shannon;blues;greys,summer,bright,summer,bright,summer,summer,5,6,6,Male
winter;fall;jewel;shannon;blues;greys,blues,spring,blues,spring,blues,spring,5,7,6,Male
winter;jewel;shannon;blues;greys,spring,summer,spring,summer,electric,jewel,5,6,7,Female
winter;fall;bright;jewel;shannon;blues;greys,summer,RAINBOW,summer,summer,winter,electric,5,7,7,Female
bright;electric;jewel;shannon;blues,bright,fall,RAINBOW,RAINBOW,spring,spring,5,7,7,Male
fall,jewel,RAINBOW,summer,bright,spring,RAINBOW,5,7,7,Male
blues,spring,spring,spring,spring,spring,spring,5,7,6,Male
winter;spring;fall;bright;electric;jewel;shannon;blues;greys,google,google,greys,greys,google,greys,5,5,5,Male
winter;summer;fall;bright;jewel;shannon;RAINBOW,electric,electric,blues,spring,electric,electric,5,6,5,Male
winter;fall;jewel;shannon;blues;greys,winter,bright,blues,bright,jewel,bright,5,7,6,Female
winter;fall;jewel;blues;greys,spring,google,blues,google,blues,google,5,5,3,Male
winter;jewel;greys,blues,blues,blues,blues,google,google,5,5,6,Male
spring;blues;greys,summer,spring,spring,blues,summer,summer,5,7,7,Male
jewel;shannon;blues;greys,google,RAINBOW,bright,bright,summer,RAINBOW,5,7,7,Male
jewel;shannon;blues,spring,bright,blues,blues,spring,summer,5,7,6,Female
winter;fall;blues;greys,summer,summer,blues,RAINBOW,spring,bright,4,5,6,Male
fall;jewel,bright,summer,blues,blues,electric,electric,5,7,6,Female
jewel,blues,greys,spring,winter,spring,google,5,7,6,Male
RAINBOW,bright,google,electric,spring,bright,spring,5,5,6,Male
greys,fall,blues,blues,summer,jewel,bright,5,6,6,Male
spring;fall;jewel;shannon;blues,bright,summer,summer,summer,electric,electric,5,7,6,Male
fall;bright;electric;jewel;shannon;blues;greys,winter,summer,winter,spring,winter,bright,5,7,8,Female
jewel;shannon;blues;greys,winter,spring,winter,spring,summer,spring,5,7,6,Female
fall,spring,blues,RAINBOW,fall,google,google,5,7,8,Female
fall;blues;greys,spring,google,google,google,bright,bright,5,5,5,Male
winter;spring;fall;shannon;blues,summer,RAINBOW,RAINBOW,summer,electric,summer,4,5,5,Male
Every pallete contains colors that look reasonably distinct to me,winter,RAINBOW,bright,bright,jewel,electric,5,7,6,Female
blues,RAINBOW,shannon,greys,RAINBOW,greys,bright,2,3,4,Male
blues,fall,fall,fall,winter,summer,summer,5,7,7,Female
winter;fall;jewel;shannon;greys,spring,spring,spring,spring,electric,electric,5,6,7,Male
winter;fall;blues;greys,bright,electric,bright,electric,electric,electric,5,7,6,Male
winter;fall;jewel;shannon;blues;greys,blues,blues,blues,blues,electric,electric,3,3,3,Male
spring;jewel;shannon;blues;greys,RAINBOW,RAINBOW,summer,summer,summer,summer,5,7,7,Female
spring,shannon,google,spring,spring,electric,electric,5,6,6,Female
blues;greys,bright,RAINBOW,shannon,bright,summer,shannon,5,7,6,Male
winter;jewel;blues;greys,summer,summer,RAINBOW,RAINBOW,bright,bright,3,4,5,Male
blues,shannon,shannon,RAINBOW,RAINBOW,electric,electric,4,4,5,Female
RAINBOW,blues,electric,fall,spring,bright,greys,5,7,7,Male
winter;blues,blues,blues,greys,blues,summer,summer,5,7,7,Male
blues,winter,bright,winter,RAINBOW,spring,electric,5,7,6,Female
winter;summer;jewel;shannon;blues,spring,electric,spring,bright,electric,electric,5,6,6,Female
winter;summer;fall;jewel;shannon;blues,jewel,summer,jewel,summer,summer,bright,3,3,3,Male
winter;spring;electric;jewel;shannon;blues;greys,summer,summer,summer,summer,bright,summer,5,7,6,Male
blues,blues,blues,spring,blues,winter,winter,5,7,7,Male
blues,jewel,bright,bright,bright,electric,electric,5,7,6,Female
winter;fall;jewel;blues,RAINBOW,bright,bright,bright,bright,bright,5,5,5,Male
spring;jewel;blues;greys,fall,shannon,fall,summer,shannon,summer,4,5,5,Female
winter;fall;bright;jewel;shannon;blues;greys,summer,summer,bright,summer,winter,summer,5,7,7,Female
blues,spring,fall,fall,fall,RAINBOW,RAINBOW,5,7,6,Female
Every pallete contains colors that look reasonably distinct to me,spring,electric,winter,bright,blues,bright,5,3,6,Male
winter;fall;bright;jewel;shannon;blues;greys,electric,bright,electric,electric,electric,electric,5,7,7,Male
greys,electric,electric,electric,electric,electric,electric,5,7,6,Female
spring;fall;electric;jewel;shannon,bright,greys,google,electric,bright,jewel,5,6,6,Male
winter;fall;bright;jewel;shannon;blues;greys,spring,summer,blues,blues,spring,spring,5,7,7,Male
winter;shannon;blues;greys,fall,fall,shannon,spring,winter,spring,5,7,5,Male
winter;fall;jewel;blues,blues,summer,blues,greys,winter,electric,5,7,7,Male
winter;fall;jewel;shannon;blues;greys,summer,summer,summer,summer,spring,spring,5,7,7,Male
spring;blues,fall,fall,fall,jewel,spring,spring,5,7,7,Male
spring;greys,bright,bright,bright,bright,bright,bright,5,7,9,Male
blues,jewel,bright,bright,shannon,electric,electric,5,7,6,Female
winter;jewel;shannon;blues;greys,RAINBOW,summer,NA,summer,summer,RAINBOW,5,6,6,Male
spring;fall;bright;jewel;shannon;greys,blues,RAINBOW,blues,blues,blues,electric,5,7,6,Female
winter;fall;electric;jewel;shannon;RAINBOW,summer,summer,summer,summer,bright,bright,5,7,6,Male
fall;blues,spring,summer,spring,bright,spring,electric,4,4,4,Female
jewel;shannon;blues;RAINBOW,blues,bright,bright,bright,bright,bright,5,7,7,Female
winter;summer;fall;electric;jewel;shannon;blues;greys;RAINBOW,bright,bright,electric,bright,blues,bright,5,5,5,Male
spring;fall;jewel;blues,bright,winter,winter,greys,bright,greys,5,6,5,Prefer not to say
winter;jewel;shannon;blues;greys,bright,summer,spring,spring,electric,summer,5,5,6,Male
blues,bright,bright,bright,blues,bright,bright,5,6,7,Male
fall;jewel;shannon;greys,bright,electric,blues,blues,electric,electric,5,7,6,Female
fall;bright;jewel;shannon,electric,blues,electric,electric,electric,NA,3,4,5,Female
Every pallete contains colors that look reasonably distinct to me,RAINBOW,RAINBOW,RAINBOW,RAINBOW,electric,electric,5,7,7,Female
summer;fall;jewel;shannon;greys,blues,google,blues,blues,google,bright,5,7,7,Male
winter;fall;bright;jewel;greys,blues,summer,spring,electric,electric,electric,5,7,7,Female
jewel,spring,spring,spring,spring,electric,electric,5,6,7,Male
winter;jewel;shannon,blues,RAINBOW,blues,blues,RAINBOW,RAINBOW,5,7,7,Male
winter;spring;fall;bright;jewel;shannon;blues;greys,spring,blues,blues,blues,spring,spring,5,7,6,Male
winter;fall;bright;jewel;shannon;blues;greys;RAINBOW,spring,summer,spring,summer,spring,bright,5,6,6,Male
winter;bright;jewel;shannon,summer,RAINBOW,spring,bright,bright,bright,5,7,6,Male
winter;fall;jewel;shannon;google;blues;greys,spring,summer,spring,summer,spring,electric,5,7,6,Prefer not to say
winter;spring;fall;jewel;shannon;blues;greys,electric,google,electric,electric,electric,electric,4,4,4,Male
bright;jewel;shannon;blues,fall,summer,summer,summer,electric,electric,5,7,7,Female
winter;summer;fall;bright;jewel;shannon;blues;RAINBOW,bright,google,bright,spring,electric,electric,5,7,7,Female
winter;fall;jewel;shannon,shannon,bright,bright,bright,bright,bright,4,3,5,Male
winter;spring;fall;bright;electric;jewel;shannon;google;blues;greys,jewel,RAINBOW,spring,spring,summer,summer,5,6,6,Female
fall;shannon;blues;greys,bright,bright,electric,electric,electric,electric,5,7,7,Male
winter;fall;bright;jewel;shannon;blues;greys,summer,summer,bright,bright,bright,bright,5,5,5,Male
Every pallete contains colors that look reasonably distinct to me,shannon,shannon,spring,NA,bright,google,5,5,5,Male
blues;greys;Every pallete contains colors that look reasonably distinct to me,winter,jewel,fall,spring,summer,spring,5,7,7,Female
winter;fall;jewel;shannon;blues;greys,spring,spring,RAINBOW,blues,summer,google,5,6,6,Male
fall;jewel;blues;greys,blues,google,blues,summer,google,bright,5,5,6,Male
bright,summer,bright,spring,greys,google,RAINBOW,5,7,5,Male
blues,spring,bright,electric,summer,summer,summer,5,7,7,Female
winter;spring;fall;jewel;blues;greys,shannon,bright,bright,bright,electric,electric,5,7,7,Male
jewel,fall,fall,RAINBOW,RAINBOW,RAINBOW,summer,5,7,6,Male
fall;bright;jewel;shannon,blues,summer,spring,spring,summer,summer,5,7,7,Female
blues,google,bright,blues,RAINBOW,winter,summer,5,6,6,Prefer not to say
blues;greys,electric,bright,blues,blues,electric,electric,5,5,5,Male
winter;fall;jewel;shannon,winter,greys,blues,blues,winter,RAINBOW,5,7,7,Female
jewel;blues,spring,bright,spring,bright,spring,bright,5,6,6,Female
winter;spring;fall;jewel;blues;greys,bright,bright,bright,bright,bright,electric,5,7,7,Male
fall;jewel;shannon;blues;greys,summer,spring,spring,spring,electric,google,3,4,4,Male
winter;fall;jewel;blues;greys,electric,blues,RAINBOW,electric,electric,electric,5,5,6,Male
fall;bright;jewel;shannon;blues,blues,bright,spring,bright,spring,spring,4,7,6,Female
blues;greys,electric,bright,spring,bright,electric,electric,1,1,1,Male
winter;fall;jewel;shannon;blues,blues,bright,RAINBOW,spring,spring,spring,5,6,5,Male
blues;greys,jewel,winter,shannon,shannon,jewel,RAINBOW,5,7,7,Female
blues,blues,summer,blues,blues,shannon,shannon,3,4,6,Male